ID,X1,X2
Y_105,-9.74671920782955,-3.98507530334639
Y_106,18.9018021208131,-2.59585343921407
Y_107,-9.73760150726051,-3.99154422870687
Y_108,9.90401432294249,3.40616643089124
Y_109,9.00975594145754,3.88704573312482
Y_110,-10.3149175833648,-4.9017807205711
Y_111,-9.68296175647787,-4.03039863149508
Y_112,18.4432376467766,-2.70503804913997
Y_113,18.6315194992551,-2.43939784312574
Y_114,15.0626470787663,0.189702356617111
Y_115,-9.67385820610362,-4.03685299653875
Y_116,-9.2959557396815,-3.14459933315837
Y_117,0.632805837812184,6.09885770184361
Y_118,16.5020484275077,-0.80552085713739
Y_119,-3.39815492304404,4.28872336986601
Y_120,2.88918571680965,6.12608125526509
Y_121,-9.71938548750998,-4.00450272958878
Y_122,-8.9867812845687,-2.57373649830886
Y_123,18.3595665376158,-2.28223250340341
Y_124,-6.81754003339384,0.733201890423677
Y_125,-4.87299671046929,2.99600241718244
Y_126,-1.92841391946753,5.13180423201568
Y_127,-4.1571462379922,3.651546659337
Y_128,-10.3853309140177,-5.02364922209783
Y_129,-3.90775362938638,3.86454828859989
Y_130,2.09211637399263,6.22300730772413
Y_131,-9.70117423921716,-4.01746170698128
Y_132,-7.27906980980664,0.0961216173189517
Y_133,-6.30711949616645,1.39742729454544
