line_id,traj_x,traj_y
Y_62,0.438657050855997,-1.18335377229331
Y_63,-2.38601654455089,-4.2961068346693
Y_64,8.29612179508598,0.427726948441295
Y_65,6.67814519221701,0.35009631626362
Y_66,-2.45830464584322,-4.46433802639823
Y_67,-1.93487432405346,-3.54592569022691
Y_68,-1.21528003618217,3.25332180218634
Y_69,-1.6441023194729,3.73051208743716
Y_70,8.02644698937106,0.415440327701111
Y_71,0.0229237321753192,-1.52573376303454
Y_72,-1.54913525266028,-3.03424677574802
Y_73,2.92751982171747,0.246989737686195
Y_74,-0.41625684116583,2.41627885370931
Y_75,0.652270400172963,-1.00864396449947
Y_76,4.79378720794797,0.279309130254299
Y_77,0.199081464787906,1.82423403031424
Y_78,1.09116890789652,-0.641229387950682
Y_79,1.84644279281407,0.473333881867343
Y_80,-2.79177622035373,5.09980207235496
Y_81,2.66317416244494,0.248620824060653
Y_82,0.0715255444912509,1.94151258254652
Y_83,1.9914678893488,0.365200766460922
Y_84,6.13849841785714,0.325232267977598
Y_85,2.39952277080669,0.252065114534098
Y_86,1.27168605322356,0.909233509839584
Y_87,-1.19345266711628,-2.59592711735629
Y_88,1.90096317744971,0.0517575456045595
Y_89,3.72374428862578,0.249455625963723
Y_90,1.55731342009434,0.690172597703947
Y_91,6.94784161120759,0.363200849500451
Y_92,-1.32655689428744,3.37247254316733
Y_93,0.228757385627519,-1.35491556628851
Y_94,2.0185833909172,0.154101604114276
Y_95,5.0620538936025,0.288300495166058
Y_96,-0.299368833106783,2.29667034565697
Y_97,-0.988870446303588,3.01515650715685
Y_98,2.13649301073691,0.257067689999474
Y_99,-2.32807632288402,4.54964967493356
Y_100,-1.54000233962199,3.61138798083137
Y_101,-0.875088086393709,2.89591714397666
Y_102,-0.0785527622363796,-1.60993283009113
Y_103,7.75680089679973,0.402680289209092
Y_104,0.993351587986854,1.13252897959966
Y_105,-0.646921602430888,2.65593706967879
Y_106,1.78384214284143,-0.0497468929437537
Y_107,-0.179408072048173,2.17803855423255
Y_108,-0.53192906368223,2.53602924739388
Y_109,-1.10258102162155,3.13418648948932
Y_110,0.545032437448618,-1.09652823850091
Y_111,0.869606075600175,-0.828152104648216
Y_112,-0.934520335743956,-2.34434989330221
Y_113,-1.10948790183168,-2.51109863126428
Y_114,0.333062984947029,-1.26938383473424
Y_115,1.41401548218243,0.799377583329817
Y_116,1.32002102490104,-0.447319883762044
Y_117,1.20546957396951,-0.544532501162316
Y_118,4.25791017776807,0.261677325616431
Y_119,1.70161829423766,0.581590497768262
Y_120,0.85654891512191,1.24553251906712
Y_121,-0.377144107287865,-1.85683487644851
Y_122,7.21747964734465,0.376434277454874
Y_123,5.33074872112119,0.297532324231517
Y_124,4.52575732177392,0.270474695609377
Y_125,1.55096369996298,-0.25058468335005
Y_126,0.760553658356359,-0.918931483042417
Y_127,-1.2718200577647,-2.68296648055115
Y_128,-1.02269214775598,-2.42748825871753
Y_129,3.99031582370864,0.252681035389263
Y_130,-1.43480186081447,3.49199467134717
Y_131,-2.30929658703381,-4.12683405791649
